metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus,1753363250208914,2.000000,,,,,,,,,,,,,,,,
vus_max,1753363250208914,2000.000000,,,,,,,,,,,,,,,,
vus,1753363251209254,7.000000,,,,,,,,,,,,,,,,
vus_max,1753363251209254,2000.000000,,,,,,,,,,,,,,,,
vus,1753363252209399,12.000000,,,,,,,,,,,,,,,,
vus_max,1753363252209399,2000.000000,,,,,,,,,,,,,,,,
vus,1753363253209102,17.000000,,,,,,,,,,,,,,,,
vus_max,1753363253209102,2000.000000,,,,,,,,,,,,,,,,
vus,1753363254209758,22.000000,,,,,,,,,,,,,,,,
vus_max,1753363254209758,2000.000000,,,,,,,,,,,,,,,,
vus,1753363255208665,27.000000,,,,,,,,,,,,,,,,
vus_max,1753363255208665,2000.000000,,,,,,,,,,,,,,,,
vus,1753363256209149,32.000000,,,,,,,,,,,,,,,,
vus_max,1753363256209149,2000.000000,,,,,,,,,,,,,,,,
vus,1753363257208983,37.000000,,,,,,,,,,,,,,,,
vus_max,1753363257208983,2000.000000,,,,,,,,,,,,,,,,
vus,1753363258209020,42.000000,,,,,,,,,,,,,,,,
vus_max,1753363258209020,2000.000000,,,,,,,,,,,,,,,,
data_sent,1753363258440969,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258440969,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258441043,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258441043,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258441177,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297777ff0552d1efe15a5
data_received,1753363258441177,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297777ff0552d1efe15a5
data_sent,1753363258441570,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258441570,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258441587,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258441587,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258441698,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258441698,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258444177,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258444177,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258444451,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296655182d87151608665
data_received,1753363258444451,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296655182d87151608665
data_sent,1753363258444450,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc07181855329611df348619877b8959
data_received,1753363258444450,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc07181855329611df348619877b8959
data_sent,1753363258444470,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296713d44868d8da1a31b
data_received,1753363258444470,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296713d44868d8da1a31b
data_sent,1753363258444868,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258444868,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258445040,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258445040,0.000000,,,,,,,,,average_time,,,,,,,
