metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1743342836,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_duration,1743342836,68.210313,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_blocked,1743342836,0.695190,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_connecting,1743342836,0.479828,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_tls_handshaking,1743342836,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_sending,1743342836,0.144472,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_waiting,1743342836,67.836152,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_receiving,1743342836,0.229689,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
http_req_failed,1743342836,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/exponentialop?max=50000000,,
data_sent,1743342836,114.000000,,,,,,,,,average_time,,,,,,,
data_received,1743342836,292.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1743342836,69.371303,,,,,,,,,average_time,,,,,,,
iterations,1743342836,1.000000,,,,,,,,,average_time,,,,,,,
