metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus,1745503269,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503269,2.000000,,,,,,,,,,,,,,,,
vus,1745503270,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503270,2.000000,,,,,,,,,,,,,,,,
vus,1745503271,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503271,2.000000,,,,,,,,,,,,,,,,
vus,1745503272,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503272,2.000000,,,,,,,,,,,,,,,,
vus,1745503273,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503273,2.000000,,,,,,,,,,,,,,,,
vus,1745503274,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503274,2.000000,,,,,,,,,,,,,,,,
vus,1745503275,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503275,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503276,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9993f18a30528aab031
http_req_duration,1745503276,7947.840191,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9993f18a30528aab031
http_req_blocked,1745503276,0.604270,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9993f18a30528aab031
http_req_connecting,1745503276,0.328904,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9993f18a30528aab031
http_req_tls_handshaking,1745503276,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9993f18a30528aab031
