metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1758881435975519,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d4315e3746a29f069d
http_req_duration,1758881435975519,79.619022,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d4315e3746a29f069d
http_req_blocked,1758881435975519,6.068178,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d4315e3746a29f069d
http_req_connecting,1758881435975519,1.034416,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d4315e3746a29f069d
http_req_tls_handshaking,1758881435975519,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d4315e3746a29f069d
http_req_sending,1758881435975519,0.406074,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d4315e3746a29f069d
http_req_waiting,1758881435975519,79.095845,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d4315e3746a29f069d
http_req_receiving,1758881435975519,0.117103,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d4315e3746a29f069d
http_req_failed,1758881435975519,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d4315e3746a29f069d
http_reqs,1758881436037330,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d47daa2544e01ac596
http_req_duration,1758881436037330,141.180475,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d47daa2544e01ac596
http_req_blocked,1758881436037330,0.828640,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d47daa2544e01ac596
http_req_connecting,1758881436037330,0.579659,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d47daa2544e01ac596
http_req_tls_handshaking,1758881436037330,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d47daa2544e01ac596
http_req_sending,1758881436037330,0.376148,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d47daa2544e01ac596
http_req_waiting,1758881436037330,140.746696,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d47daa2544e01ac596
http_req_receiving,1758881436037330,0.057631,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd58d47daa2544e01ac596
